"Статус","Количество"
"Accepted","39"
"Active","37"
"Deferred","35"
"Draft","31"
"Final","263"
"Provisional","0"
"Rejected","119"
"Superseded","19"
"Withdrawn","54"
"April Fool!","1"
"Total","598"
